0,0.044187125,0.030895747,-0.038389925,0.02791056,0.14117636,-0.05075515,-0.092379875,-0.21288167,-0.050827593,0.08463406,0.13380393,-0.037241135,-0.024389978,-0.025720412,-0.11372563,-0.07839255,-0.13539223,-0.027099427,0.1685761,0.09768956,0.21268426,0.08455897,0.02355925,0.021304693,0.09599687,-0.008198099,-0.20360418,0.009933476,0.02566147,0.050239284,0.09667493,-0.106590204,0.10017468,0.12802479,-0.024370436,-0.11496422,0.008490209,-0.15379028,0.19245543,0.02245008,-0.013154578,-0.015342753,0.2753416,-0.015740866,0.03133457,-0.16010606,-0.04568858,-0.009357885,-0.08604468,0.12827274,-0.05338729,-0.00242737,0.13732821,-0.009811605,0.02321929,-0.06709452,0.038984593,-0.08786164,0.04466989,0.2372449,-0.041934922,0.011648582,0.09629061,-0.037903454,-0.13207467,0.04183859,0.09697439,-0.06585737,0.10615303,-0.11150819,0.021894412,0.14105776,-0.18424957,-0.21020459,0.002456844,0.08485467,0.044262476,0.015460214,-0.028246535,-0.03419315,0.04859595,0.12123401,0.08970129,0.20217194,-0.15262026,0.012563907,-0.01322109,-0.16686156,-0.14649382,0.035293106,-0.065370545,-0.04744903,0.22445709,0.003256443,0.072196975,-0.060575288,-0.20860843,0.15253551,-0.03970662,0.28011486,0.21187729,0.08442224,0.24744052,0.10165781,0.04746776,-0.01180046,0.021526081,-0.029956428,0.024474394,-0.07904684,-0.18809521,0.030897977,0.023514323,-0.07068073,0.014236924,0.012701953,0.010225281,0.001147533,0.04501364,0.18021305,-0.111107886,-0.056132812,-0.18995807,0.04887988,0.19062708,0.23761375,0.11295165,0.015247745,0.0711613,-0.09208373,-0.07703113,0.056704473,0.17202577,-0.10256092,-0.09606068,-0.027752435,0.000706832,-0.020149807,0.029485425,0.007677054,-0.05776276,0.045415573,-0.089432836,-0.028392456,-0.09595073,-0.023754567,-0.22918057,0.037115872,-0.081780404,-0.05641603,0.095040284,0.034643494,0.06457154,0.14547923,0.04315826,0.027091682,-0.075322635,-0.14734393,0.08783226,0.16753432,-0.006282335,0.12616152,-0.181834,-0.056774646,0.060812794,-0.13270515,0.05533037,-0.1613494,0.07485731,-0.17015365,-0.087631576,0.043761004,-0.14615314,0.043421157,0.065192305,-0.019466024,0.06019008,-0.000913366,0.031009445,-0.1024041,-0.07034917,-0.022039834,0.1890108,0.009282846,0.19822603,-0.16797216,-0.054033786,-0.07021796,-0.00073444,0.068033494,0.090265185,-0.080431275,-0.037334528,0.12911735,0.28646627,0.019956866,-0.023118602,0.12917446,-0.04470701,0.22285384
0,-0.06004498,0.07605332,-0.072689265,-0.05497655,0.066453114,-0.064216666,-0.06577436,-0.11919357,0.003916349,0.21388401,0.24103476,-0.18867378,0.010600003,0.22313294,-0.038293023,0.028828932,-0.079337984,0.025074167,0.07577837,0.06546554,0.12556629,0.20782085,0.06854985,-0.1102088,0.033854857,0.031278934,-0.046698388,0.103173174,0.004028965,-0.06444009,0.11092867,-0.032755017,-0.08722843,0.12391415,-0.05762502,-0.0931691,0.100177824,-0.29018924,0.31847197,0.18842198,-0.023679672,-0.15881093,0.09842774,-0.021110557,-0.119618356,-0.15651143,-0.09482433,-0.062942,0.081189506,0.129557,0.035806056,0.100789264,0.07018772,0.08483551,0.07140564,-0.035279583,-0.06336366,0.005311021,-0.13480455,-0.10072715,-0.03304101,-0.042187955,0.0923038,-0.013798317,-0.1523427,-0.04678619,0.14237565,-0.05598442,0.053004462,0.082888745,0.107400246,0.12516165,-0.074420325,-0.13961215,-0.06279219,-0.054075915,0.094559245,-0.015192343,-0.043279402,-0.1300569,0.07114229,0.17007646,0.23233993,0.12798123,-0.13153988,-0.08124074,0.083154,0.025185596,-0.21306579,-0.15390386,0.06333432,-0.054869343,0.06222438,-0.022051608,0.10323189,0.01571196,-0.22295843,0.2420008,0.12198658,0.20651859,0.06917491,-0.04436419,0.28632754,0.2739763,-0.12923484,-0.014192192,-0.13480353,-0.14375092,0.038318437,-0.05759887,-0.11457422,0.07629056,0.02478349,-0.048474137,0.123694286,-0.084158465,-0.114258535,0.06525305,0.025980765,0.23398481,0.11232113,0.17488916,-0.2457426,-0.092419356,0.009753645,-0.008815022,0.09924556,-0.05023923,-0.08769043,-0.04665939,-0.1373612,0.021456718,0.037533686,0.05218929,-0.15983248,0.059349198,0.05136803,-0.005749189,0.06811524,0.036963597,-0.108190306,-0.0893669,0.036505993,0.14637193,-0.2046445,0.097934455,-0.13958241,0.10852062,-0.1212217,-0.032204464,0.34903836,0.052100826,0.21429376,0.103478625,0.24736194,-0.22042266,-0.07591932,0.009349775,-0.13554464,-0.0006503,0.038310092,-0.006845847,-0.14164354,-0.14601937,0.006872665,-0.2263493,0.03520682,0.08069552,-0.12516049,0.003731424,-0.06939101,-0.025502337,0.06855995,0.016983569,0.18467377,0.050831523,-0.04253242,-0.104096316,-0.108342074,-0.07438748,0.25586048,-0.06342729,0.009411901,0.16323763,0.11827864,-0.13833551,0.000413073,-0.040469605,-0.04761272,0.034152213,0.027542712,-0.03552125,-0.14067829,0.09229945,0.04955876,0.09780678,0.17657064,0.2229924,0.024411948,0.06513609
0,-0.037261106,0.06828761,-0.07091925,-0.0387547,0.0608906,-0.04287385,-0.06157558,-0.1275978,-0.027468808,0.2252739,0.20196286,-0.17144515,0.027066404,0.24140862,0.011883791,0.011695545,-0.13515158,0.04268154,0.089135386,0.053204257,0.13673012,0.15862358,0.06378236,-0.0769074,0.002286735,0.040627927,-0.093850344,0.086891785,0.02652266,-0.09754598,0.11488003,-0.020897811,-0.08088403,0.13336074,-0.11388363,-0.06432885,0.11078882,-0.24213886,0.30680618,0.18760866,-0.014635961,-0.15615134,0.1381925,-0.003830104,-0.14232662,-0.15926608,-0.10692599,-0.09532102,0.04272582,0.11117897,0.100127764,0.06964087,0.035480157,0.03145706,0.10876756,-0.051761888,-0.08453,-0.03861117,-0.13652459,-0.08445637,-0.030432928,-0.022176953,0.10360985,-0.005485515,-0.13423786,-0.07504225,0.05453399,-0.046210125,0.058565736,0.067416206,0.106455505,0.15120225,-0.08527359,-0.13109167,-0.039080776,-0.013008041,0.0581162,0.025937572,-0.06388835,-0.07003544,0.07010188,0.18083787,0.22762889,0.15381879,-0.11384627,-0.032295395,0.07848485,0.008113199,-0.20884277,-0.12906992,0.07177438,-0.092705026,0.10681229,-0.04201257,0.11904539,-0.003045881,-0.28037888,0.24776374,0.12628877,0.1948727,0.093903765,-0.01708853,0.23316802,0.27502257,-0.121474974,-0.021250272,-0.16144824,-0.13365255,0.054156773,-0.042584755,-0.11194651,0.11442429,0.033733558,-0.049626023,0.062213328,-0.045994002,-0.12470993,0.0728948,0.013299456,0.23265249,0.10699073,0.15274617,-0.29909045,-0.09144848,-0.03009259,-0.030706014,0.13062741,-0.04618126,-0.08513517,-0.031274375,-0.15225914,0.01660911,0.042705122,0.05757071,-0.19301187,0.07730612,0.057876587,0.00043573,0.071193315,0.06098105,-0.094311856,-0.092634365,-0.009591013,0.11493459,-0.21028417,0.06863589,-0.10492647,0.09131907,-0.1452352,-0.006157979,0.27279115,0.064790264,0.18199141,0.06861432,0.2437943,-0.22543639,-0.052731033,0.008203359,-0.1430174,0.014121552,0.035242073,-0.03308698,-0.202247,-0.11718733,0.013078175,-0.19475289,0.03113712,0.07248689,-0.120867275,-0.023816431,-0.12268184,-0.038768273,0.026146874,0.042165224,0.17426462,0.030256383,-0.062071644,-0.08524168,-0.12540734,-0.07628097,0.22983055,-0.035567235,0.029549463,0.15739958,0.1082312,-0.16837436,0.016702527,0.01175887,-0.038240246,0.07144628,0.051436607,-0.03484175,-0.14344579,0.09697174,0.072846465,0.07803017,0.17721587,0.22155572,0.024315258,0.06537045
0,-0.05115587,0.05821366,-0.044875864,-0.03713451,0.095318384,-0.090949185,-0.10067974,-0.1727225,0.00637531,0.16355455,0.23443241,-0.2526601,-0.020717133,0.24903893,0.006296373,0.024899038,-0.021292044,0.005285111,0.07533232,0.047360957,0.064932644,0.30964628,0.049764372,-0.14134789,0.0698657,-0.027438452,-0.101145655,0.003206569,0.07061811,-0.06999438,0.09391655,-0.07016328,-0.054019704,0.08279632,-0.061875053,-0.12188382,0.15343273,-0.31277695,0.36799133,0.2818228,-0.04831382,-0.1630549,0.07395577,-0.02435974,-0.15740576,-0.16287017,-0.063458286,-0.09031042,0.080398634,0.20961222,0.008684932,0.10659486,0.087155685,0.038533002,0.057058547,-0.027660789,-0.12077027,-0.02102476,-0.18241188,-0.20899105,-0.0356091,-0.018956007,0.09075436,-0.002287733,-0.13722876,-0.077653766,0.11734629,-0.001940862,0.031151636,0.08086541,0.17339846,0.13715559,-0.12399652,-0.11461454,-0.12360051,-0.09305802,0.09631087,0.022811523,-0.040869597,-0.17345129,0.06734222,0.20379339,0.2778243,0.092177674,-0.19978441,-0.08712949,0.12313976,0.088212125,-0.20133634,-0.16347425,0.06636933,-0.1279911,0.047472794,-0.04202541,0.10787071,0.008251903,-0.17342101,0.24459843,0.15195327,0.1777398,-0.000851743,-0.09417951,0.2644523,0.34739837,-0.20248187,-0.03150993,-0.119620636,-0.23211002,0.021978974,-0.062170908,-0.141717,0.059111826,-0.003310922,-0.06657323,0.12883887,-0.08007191,-0.22224732,0.066536844,0.005374886,0.22444022,0.09091757,0.24883766,-0.28098506,-0.15827602,0.053734094,-0.059296917,0.051560845,-0.081650674,-0.08467965,-0.06695542,-0.15333998,0.03708725,0.04587679,0.0665334,-0.1364648,0.13034521,0.09005105,-0.001228609,0.052997753,0.027989753,-0.053181138,-0.07559942,0.02861809,0.23048717,-0.2224676,0.064052284,-0.1622462,0.15360846,-0.10756467,0.022732114,0.3699602,0.06675042,0.25407532,0.099203534,0.28150406,-0.29998425,-0.02814826,-0.001509594,-0.1859381,-0.008640744,-0.019909732,-0.008436007,-0.13602176,-0.16759214,0.013648117,-0.18989559,0.005830752,0.12898758,-0.16016103,0.039422162,-0.09439125,-0.021222834,0.06932044,-0.006451101,0.16947894,0.09720813,-0.062006854,-0.12685509,-0.13572708,-0.07369441,0.3298716,-0.036885187,-0.03834519,0.2384914,0.11613308,-0.15818535,0.008132357,-0.11104443,0.010314361,0.008805828,0.09098383,-0.10763282,-0.16428925,0.11036029,-0.021716608,0.08011578,0.22793487,0.22931194,0.016927635,0.06560727
0,-0.03167026,0.04095427,-0.16007528,-0.08417514,0.13275383,-0.11969158,-0.018666374,-0.0912591,-0.014115565,0.2773563,0.17707272,-0.19505782,0.017424881,0.28290614,0.002493002,0.058580294,-0.085042015,0.023991926,0.07186245,0.07624561,0.16185981,0.13408715,0.071177006,-0.07593551,0.011123646,0.027844895,-0.08155923,0.18324736,0.047527418,-0.09106545,0.07954372,0.002488049,-0.09393663,0.09869769,-0.14410801,-0.05536255,0.094182126,-0.28469035,0.29210734,0.18660852,0.006460332,-0.19345516,0.07088624,0.032596704,-0.18327393,-0.19016889,-0.1279469,-0.040103666,0.047966458,0.13505067,0.05906473,0.054438964,0.053618226,0.07551209,0.05938879,0.04868069,-0.118053906,-0.0348538,-0.14179517,-0.006972174,-0.026387746,-0.03589823,0.017457562,-0.031834673,-0.12395085,-0.03221245,0.1208297,-0.008483851,0.02542908,0.10545966,0.1423042,0.18242645,-0.0525908,-0.1140265,-0.1223191,-0.06244284,0.09584819,-0.022862684,-0.09390594,-0.13979214,0.07407319,0.19494048,0.20097739,0.07705715,-0.10945511,-0.017388344,0.056844886,0.024308354,-0.17633663,-0.10628972,0.08426503,-0.123572625,0.08444562,-0.068524435,0.10087995,-0.023855647,-0.26637748,0.26390007,0.06413854,0.14201158,0.11166041,-0.03335468,0.3123147,0.25687218,-0.09903596,-0.10157711,-0.1381816,-0.0940976,0.07683733,-0.05548663,-0.1069319,0.10982284,-0.027473124,-0.036231145,0.1638779,-0.00947693,-0.11028907,0.14578365,0.02041993,0.28237465,0.08345996,0.13143626,-0.2471742,-0.08093127,0.010247045,-0.02652407,0.13224852,-0.0303393,-0.0947871,0.03616182,-0.17726167,0.042622726,0.030396286,0.060816057,-0.24373198,0.0892358,0.049644742,-0.011162296,0.039609276,0.03647049,-0.057934098,-0.12502517,0.043267243,0.106385216,-0.15737842,0.07500566,-0.11341451,0.09856963,-0.1657069,-0.044491217,0.20220123,0.10137355,0.21549954,0.0978917,0.3339173,-0.15687862,-0.075760536,0.097021915,-0.22187592,0.053834762,0.0906047,-0.09207597,-0.22285469,-0.14178866,-0.056249354,-0.24772936,-0.015592717,0.07422836,-0.13393973,0.044351343,-0.05372964,-0.06835466,0.041018862,0.041744437,0.2331893,0.0776861,-0.038986314,-0.024900585,-0.13441052,-0.058881465,0.22517975,-0.059179988,-0.00739663,0.14202844,0.11642645,-0.1975309,0.058084466,0.008589353,-0.06663294,-0.006264404,0.021939004,0.004745802,-0.12741648,0.1413703,0.07244067,0.06698473,0.14239646,0.20166917,0.019123025,0.09549203
0,0.033951808,-0.024201663,-0.064101726,-0.104398884,0.086155616,-0.08162698,-0.10154187,-0.1326546,-0.043251757,0.27048633,0.102551125,-0.19921225,0.007787924,0.26840898,0.059611753,0.03910777,-0.040242177,-0.019905906,0.04103612,0.16679692,0.14234376,0.23961084,0.018661369,-0.07613696,0.0578139,0.004806109,-0.087691545,0.055788632,0.124895886,-0.063128315,0.1059467,-0.050012227,-0.028106907,0.004241964,-0.09264848,-0.07288527,0.07029701,-0.35548046,0.23808897,0.154168,-0.027275832,-0.12972014,0.13806176,0.017306773,-0.106951326,-0.16712411,-0.08445811,-0.09124238,0.04649404,0.24693759,0.03603585,0.06595114,0.1494554,0.07763513,0.06299135,-5.65E-05,-0.05159758,-0.01372288,-0.14411587,-0.051132474,-0.06685918,-0.021273581,0.089199126,-0.03375257,-0.17568842,-0.0687134,0.09637146,-0.030648641,-0.02905749,-0.003681446,0.12517574,0.23861766,-0.14557803,-0.10957597,-0.1179863,-0.046362363,0.074862905,0.12666449,-0.06300709,-0.16083892,0.050978575,0.104881436,0.20436941,0.17277539,-0.16993758,-0.05203349,0.03220658,-0.008971254,-0.18047346,-0.15784225,0.004772164,-0.12700064,0.1412344,-0.028594928,0.121833235,0.015821276,-0.25787884,0.20869151,0.04292302,0.16742529,0.12236488,-0.0554162,0.32291624,0.2913649,-0.07933229,-0.06673581,-0.13380584,-0.10548251,0.039295327,-0.11241975,-0.16902736,0.069015615,-0.120251834,0.016492626,0.07859547,-0.002849813,-0.1118287,0.19853617,-0.028541781,0.29484537,5.14E-05,0.16613533,-0.25073838,-0.067748606,0.041740466,-0.000525693,0.06792196,-0.002114903,-0.014058965,-0.022110077,-0.15476815,0.077088945,0.08393667,0.056634203,-0.24050096,0.09677239,0.030785019,-0.026365526,0.029712318,0.07439408,-0.057916794,-0.019097548,-0.00123152,0.16941611,-0.0829984,0.03186429,-0.14615144,0.0740712,-0.11131744,0.005226952,0.18500409,0.0970269,0.18919155,0.065828584,0.21433061,-0.18444982,-0.038564425,-0.013559949,-0.2083093,0.09565108,0.021171669,-0.027176559,-0.16530296,-0.10056921,0.073667444,-0.16353305,-0.06760672,0.07857949,-0.08964592,-0.0095652,-0.07508774,-0.05374356,0.01535162,0.03539929,0.19891436,0.027101751,-0.013036251,-0.054164622,-0.07870555,-0.078191794,0.1521785,-0.058999505,-0.04003929,0.1064048,0.08874604,-0.18687467,-0.002843801,-0.063213654,-0.018269872,-0.09738041,0.06298685,-0.08155556,-0.021526314,0.09353454,0.10460151,-0.008957606,0.07140356,0.29747525,0.010589407,0.11726257
0,-0.053653486,0.110795066,-0.05224613,-0.093676925,0.09575715,-0.0722892,-0.08902344,-0.13325885,0.001810573,0.14154066,0.24953313,-0.19447024,0.033895157,0.19535117,-0.026974635,0.003403785,-0.020184364,0.020298205,0.13516186,0.056283247,0.106858745,0.27085236,0.07768554,-0.10801928,0.08103989,0.022606257,-0.01887094,0.050919924,0.013690801,-0.086962014,0.10791474,-0.023719352,-0.03806385,0.13367505,-0.039746996,-0.13435552,0.14282835,-0.29812396,0.32327574,0.20643087,-0.015976842,-0.18240525,0.118879855,-0.059527803,-0.09098962,-0.16540787,-0.10991226,-0.077347495,0.05121939,0.15779439,0.001625153,0.085813195,0.049443237,0.051845405,0.039689086,-0.03216802,-0.06105945,-0.03941609,-0.15157422,-0.16533807,-0.042618513,0.000920158,0.088439375,0.003255095,-0.10528397,-0.062305633,0.1558915,-0.093228064,0.063458696,0.11613229,0.13366735,0.12265457,-0.087954186,-0.16434856,-0.11117713,-0.08874033,0.079204015,0.011257879,-0.053508893,-0.1661983,0.067626216,0.1935422,0.28313184,0.098735385,-0.21413738,-0.09450276,0.08539174,0.08913426,-0.23428696,-0.16866267,0.07973386,-0.09212499,0.05943285,-0.003411509,0.088837855,0.03832393,-0.16449389,0.22949275,0.113322504,0.23156743,0.043698482,-0.043558136,0.25305998,0.31509936,-0.12934326,-0.002914781,-0.11365425,-0.20201963,0.05581066,-0.10546463,-0.15642808,0.006652321,0.019178372,-0.060303774,0.11533556,-0.09701332,-0.17782927,0.02526814,0.002149392,0.20919974,0.12606278,0.21087393,-0.2586782,-0.13085888,0.051370148,-0.037541207,0.11595722,-0.09923841,-0.09514783,-0.09022295,-0.08860284,0.047659736,0.02721225,0.052111723,-0.15467519,0.09068511,0.078984044,0.042496767,0.060449775,0.044437237,-0.03959697,-0.08086062,0.042365637,0.21228616,-0.20200695,0.037734084,-0.15216841,0.14527793,-0.0768306,0.002093041,0.38579777,0.096521094,0.17811053,0.07654257,0.2026474,-0.18776667,-0.059167195,-0.006254013,-0.10349312,-0.006062455,-0.011782645,-0.003377195,-0.14056438,-0.13047981,0.034708556,-0.25955698,0.04105115,0.06406298,-0.11346374,0.00785404,-0.07812755,0.01755396,0.033145215,-0.016519146,0.18349889,0.037494663,-0.045282245,-0.14280728,-0.10979576,-0.0605505,0.28833398,-0.030257657,-0.030646041,0.1990422,0.11408389,-0.17325574,-0.014445928,-0.054259174,-0.01684035,0.047560968,0.066951826,-0.09983528,-0.12169357,0.10403211,0.022344515,0.09409915,0.15260439,0.22792879,0.024470959,0.07482112
0,-0.003236696,0.109358,-0.000683039,-0.061225705,0.05585815,-0.07207304,-0.05050814,-0.08041588,-0.06532079,0.18443924,0.13821588,0.021770034,-0.00607341,0.032865442,-0.048524495,0.004851602,-0.14953333,0.06031207,0.08053369,0.15894926,0.18790635,0.09854514,-0.018506726,0.026429215,0.025201611,-0.040299393,-0.09770768,0.12370396,0.05519227,0.08368083,0.13655633,0.001586161,-0.03128402,0.04966938,-0.048066072,0.011398802,0.011107553,-0.2167024,0.19118096,0.023299173,-0.061221078,-0.0955826,0.17201942,-0.032486215,-0.021344988,-0.17470162,-0.07444529,-0.12680782,-0.023148399,0.064675435,0.01189937,0.018092312,0.08432121,0.08310391,0.03032365,0.00066422,0.074995704,-0.017733678,-0.16167831,0.041394256,-0.06556327,-0.10129184,0.09720651,-0.003053963,-0.19189417,0.026260016,0.049441088,-0.12774289,-0.033255752,-0.07755402,0.056065984,0.071963035,-0.20111123,-0.15688525,-0.049008958,0.094830886,0.00128036,0.036577202,-0.035734404,-0.06389192,0.15778057,0.001252861,0.16040577,0.1842236,-0.110806495,-0.13389932,0.030635918,-0.15808855,-0.014772791,-0.07779838,-0.004373854,-0.08299263,0.20167725,-0.041237738,0.1353561,-0.007554148,-0.17805842,0.13283281,0.000435897,0.20071098,0.15079561,-6.29E-05,0.28181773,0.08740406,-0.03248554,-0.053930398,-0.09010063,-0.06928606,-0.000709832,-0.12451943,-0.16668537,0.021924065,0.010404334,0.08716472,-0.021875931,-0.06361778,-0.08563051,0.145297,0.041738298,0.1795925,-0.006530622,-0.009804628,-0.15945336,0.008531437,0.026409628,0.029013917,0.16475847,-0.06079261,-0.006738423,-0.08623398,-0.115640625,0.15093766,0.05946385,0.039926294,-0.13487527,-0.009721994,-0.030845437,-0.047370877,0.15258294,0.07163945,-0.012637912,0.057377104,-0.03821718,-0.03918175,-0.12959617,0.059294622,-0.16703738,0.14767608,-0.025795886,0.013909831,0.14423214,0.03511228,0.10684459,0.055484623,0.083748065,-0.15689962,-0.10933491,-0.060356177,0.05700063,0.13522986,0.05660225,0.051304176,-0.17043014,-0.03518486,0.08278121,-0.079575315,0.020174488,-0.077496365,-0.079135716,-0.06663979,-0.07657027,-0.07796289,-0.007104567,-0.047943648,0.18055396,0.021944674,0.019226575,-0.006184197,-0.16450252,-0.16449845,0.0673068,-0.017902782,0.047501188,-0.042764936,-0.02880484,-0.1574742,-0.010882309,0.016401019,0.024086252,-0.017548954,-0.004881491,-0.047494635,0.010175788,-0.013278664,0.2523022,-0.017114015,-0.014952141,0.14760123,0.036296174,0.21893889
0,0.081608064,-0.020488605,-0.01718369,-0.14782238,0.08505836,-0.098638795,-0.0787941,-0.097235605,-0.055201594,0.2705047,0.06807947,-0.16380776,0.000672465,0.21183543,0.020820288,0.15604927,-0.034957815,0.004406332,0.025654737,0.21967135,0.13220955,0.26998946,-0.04868264,-0.036165614,0.07408726,-0.053825084,-0.040930748,0.07600742,0.17008166,0.024631647,0.12433593,-0.018949833,-0.012708887,-0.043351006,-0.08441703,-0.017626686,0.033323117,-0.34698132,0.21925001,0.08034159,-0.020638457,-0.1340513,0.14418009,-0.004151084,-0.023280378,-0.17590927,-0.047069605,-0.10633038,0.05019619,0.25482506,-0.022093398,0.07670022,0.20555948,0.08789885,0.009435077,0.044712488,0.04954329,-0.03270614,-0.2161435,-0.090125814,-0.103035755,-0.09808262,0.10561416,-0.014866698,-0.2419687,-0.000713767,0.07800317,-0.062036455,-0.10056903,-0.07408225,0.12141371,0.22899288,-0.21367542,-0.06697939,-0.10670832,-0.010542298,0.03706302,0.15641217,-0.04943818,-0.23064615,0.084445044,-0.007744593,0.19350088,0.18273738,-0.12388654,-0.13158993,0.011925221,-0.0431245,-0.11626357,-0.1588303,0.03025319,-0.105900735,0.1780164,0.00542671,0.18388315,0.089092605,-0.18207958,0.1750153,0.036749914,0.108434595,0.16009498,-0.12008308,0.36955407,0.26149288,-0.052501954,-0.077478826,-0.15528858,-0.11589376,-0.011533099,-0.17059273,-0.23686382,0.019691456,-0.12544206,0.14683971,0.06802295,-0.003122328,-0.11640614,0.25077826,-0.018829241,0.24842645,-0.07283715,0.10148914,-0.14905837,-0.041432023,0.01939372,0.000464633,0.0597773,-0.037702613,-0.003594678,-0.038749594,-0.17893004,0.12724411,0.04813607,0.06967912,-0.23744932,0.0797146,0.005340896,-0.037773192,0.095765546,0.05572188,-0.02112687,0.059714247,-0.014062868,0.13391161,-0.030356554,0.08406094,-0.20965478,0.14556055,-0.049757507,0.032485344,0.15016118,0.10882365,0.2160677,0.051734515,0.18110204,-0.1773891,-0.068269156,-0.04279054,-0.16194107,0.18669182,0.015491942,-0.015719587,-0.08902991,-0.024002392,0.17810252,-0.09159676,-0.12565005,0.066760704,-0.07004148,-0.02454613,-0.012308592,-0.072288945,0.021935677,-0.056739375,0.25346935,-0.002642738,0.059930835,-0.014663034,-0.11642505,-0.09914353,0.09329184,-0.061324324,-0.11690995,0.0520281,0.025955858,-0.21887778,-0.034899935,-0.1090835,0.039230686,-0.17992207,0.022574285,-0.118262365,0.081889905,0.04860941,0.16469136,-0.0842875,-0.012648054,0.25000474,-0.010432126,0.20988898
0,-0.078965105,0.07015733,-0.08617084,-0.026808146,0.0886794,-0.09244625,-0.076750435,-0.19784726,-0.012513693,0.14072302,0.26557332,-0.1880179,0.007746016,0.2328871,0.00687075,0.020368628,-0.08001558,0.06609141,0.10182549,0.062299307,0.10320485,0.21293521,0.025671743,-0.1126103,0.037949033,-0.04353656,-0.10317475,-0.023557957,0.08562049,-0.041371353,0.12008503,-0.07686313,-0.050604757,0.12099289,-0.07662325,-0.11726595,0.17833976,-0.19969021,0.34332696,0.18041684,-0.006039729,-0.10516461,0.16636129,-0.030116683,-0.13929647,-0.12470203,-0.045548055,-0.09164569,0.02433649,0.15172,0.06736994,0.12672375,0.05506085,0.031416327,0.01198758,-0.034800205,-0.059607852,-0.028850593,-0.16993602,-0.14162908,-0.05202944,-0.008130489,0.10203935,0.048031855,-0.18238147,-0.06540984,0.10329035,-0.009922945,0.062118907,0.03189387,0.10638187,0.13691288,-0.14568919,-0.096433066,-0.10616004,-0.06338176,0.0742004,-0.002958463,-0.08760967,-0.089716025,0.015357617,0.22121754,0.2566954,0.16509221,-0.16329327,-0.07110301,0.120153904,0.03471936,-0.22382161,-0.12099199,0.080050945,-0.09027322,0.1077668,-0.045244586,0.12583525,-0.012603886,-0.20384766,0.2862368,0.1387364,0.19083138,0.03516897,-0.05041875,0.20832594,0.32589647,-0.1757359,0.057370294,-0.15250766,-0.21222983,0.018029163,-0.022218453,-0.12549898,0.10440437,0.042044695,-0.05383395,0.10002957,-0.077756405,-0.19376409,0.039750215,-0.026171193,0.21894938,0.055614144,0.21063198,-0.30102703,-0.13202474,0.025773915,0.007561284,0.025593381,-0.05901673,-0.0809157,-0.09065276,-0.13811767,0.026985805,0.064186916,0.007719195,-0.14036733,0.11831037,0.051191967,0.032092787,0.046492353,0.061179962,-0.047123965,-0.061541747,-0.016781498,0.14710322,-0.23477034,0.06483325,-0.1580073,0.14507508,-0.09639524,0.02844637,0.32878748,0.104562685,0.17984241,0.058254473,0.21967682,-0.22206417,0.005378374,-0.049831703,-0.13948849,-0.023497058,-0.0670176,0.072606266,-0.17423062,-0.13163412,-0.007266388,-0.15319544,0.069253564,0.07597103,-0.1315187,-0.027427875,-0.1827526,-0.03178224,0.005393629,0.010928694,0.15507728,0.06140625,-0.06015051,-0.09199758,-0.10488872,-0.10974489,0.2614802,0.01573199,0.009041418,0.19140704,0.17580208,-0.15577027,0.006408864,-0.07795226,0.02520827,0.072014265,0.14702229,-0.0912675,-0.15775886,0.12503658,0.03745649,0.06811814,0.23581837,0.22552048,0.012058022,0.09313199
